organization,records lost,year,sector,method
office of the texas attorney general,"6,500,000",2012,government,oops!
ogusers,"529,000",2022,web,hacked
ohio state university,"760,000",2010,academic,hacked
ohio state university,"760,000, including names, social security numbers, dates of birth, addresses",2010,academic,hacked
okta,"100,000",2021,tech,hacked
omiai dating app,"1,710,000",2021,app,hacked
open subtitles,"100,000",2022,web,hacked
optus,"9,800,000",2022,telecommunications,hacked
orbitz,"880,000",2018,web,hacked
orbitz,"880,000",2018,web,hacked
oregon department of motor vehicles,"1,000,000",2011,government,hacked
oregon department of transportation,"1,000,000, including names, addresses, dates of birth",2011,government,hacked
ovh,"200,000",2013,web,hacked
ovh,undisclosed,2013,web,hacked
oxydata,"380,000,000",2019,tech,poor security
pakistani mobile operators,"115,000,000",2020,telecoms,hacked
pandora papers,"11,900,000",2021,government,hacked
pandora papers,,2021,,
pandora papers,,2021,,
panerabread,"37,000,000",2018,retail,poor security
paradise papers,records,2017,,
paradise papers,records,2017,,
park mobile,"21,000,000",2021,transport,hacked
patreon,"2,300,000",2015,web,hacked
payasugym,"300,000",2016,web,hacked
payhere,"1,580,249",2022,financial,hacked
paypay,"20,076,016",2020,qr code payment,"improper setting, hacked"
peloton,"3,000,000",2021,tech,poor security
persol carrier,"549,195",2024,outsourcing service,system deficiency
petflow,"1,000,000",2019,retail,poor security
philippines’ commission on elections,"55,000,000",2016,government,hacked
plex,"15,000,000",2022,web,hacked
popsugar,"123,857",2018,media,hacked
premera,"11,000,000",2015,health,hacked
premera,"11,000,000",2015,healthcare,hacked
privatization agency of the republic of serbia,"5,190,396",2014,government,oops!
puerto rico department of health,"515,000",2010,healthcare,hacked
quest diagnostics,"34,000",2016,health,hacked
quest diagnostics,"20,000,000",2019,health,poor security
quest diagnostics,"11,900,000",2019,clinical laboratory,poor security
quora,"100,000,000",2018,web,hacked
quora,"100,000,000",2018,question & answer,hacked
rakuten,"1,381,735",2020,e-commerce,"improper setting, hacked"
rambler.ru,"98,167,935",2012,web,hacked
razer,"100,000, including email and mailing addresses, product orders, and phone numbers.",2020,tech,misconfigured server
rbs worldpay,"1,500,000",2008,financial,hacked
rbs worldpay,"1,500,000",2008,finance,hacked
red cross,"500,000",2022,ngo,hacked
red cross blood service,"550,000",2016,health,oops!
reddit,unknown,2021,social network,hacked
reddit,"usernames, emails, 2007 database backup",2018,social network,employee account compromise
renaper (argentina)[91][92],"45,000,000",2018,government,poor security
restaurant depot,"200,000",2011,retail,hacked
restaurant depot,"200,000",2011,retail,hacked by russian hackers
river city media,"340,000,000",2017,web,oops!
robinhood,"5,000,937",2021,financial,hacked
roblox,"3,943, including names, usernames, dates of birth, physical addresses, email addresses, ip addresses, phone numbers, and t-shirt sizes.",2023,gaming,unknown
roblox,"52,458, including account balances, email addresses, ip addresses, purchases, usernames",2016,gaming,exposed test server
rockyou!,"32,000,000",2009,"web, gaming",hacked
rockyou!,"32,000,000",2009,"web, gaming",hacked
roku,"15,363 accounts",2024,tech,credential stuffing attack
roll20,"4,000,000, including email addresses, ip addresses, names, the last four digits of credit cards",2018,"web, gaming",hacked
roll20,"full names, email addresses, ip addresses, the last four digits of credit cards",2024,"web, gaming",compromised administrative account
roll20,"4,000,000",2019,gaming,hacked
rootsweb,"300,000",2017,web,poor security
roscosmos,"handwritten forms, pdfs, spreadsheets, descriptions of lunar missions.",2022,aerospace,hacked by v0g3lsec
rosen hotels[91][92],unknown,2016,hotel/casino,hacked
royal enfield,"420,873",2020,transport,poor security
saks and lord & taylor,"5,000,000",2018,retail,hacked
saks fifth avenue / lord & taylor,credit card records,2018,retail,hacked
san francisco public utilities commission,"180,000",2011,government,hacked
san francisco public utilities commission,"180,000",2011,government,hacked
sanrio,"3,300,000",2015,web,poor security
scottrade,"4,600,000",2015,financial,hacked
scribd,"500,000",2013,web,hacked
scribd,"500,000",2013,web,hacked
"seacoast radiology, pa","231,400",2010,healthcare,hacked
"seacoast radiology, pa","231,400",2011,health,hacked
securus technologies,"70,000,000",2015,web,hacked
sega,"1,290,755",2011,gaming,hacked
sega,"1,290,755",2011,gaming,hacked
service nsw,"104,000",2020,government,hacked
service personnel and veterans agency (uk),"50,500",2008,government,lost / stolen media
service personnel and veterans agency (uk),"50,500",2008,government,lost device
servicio electoral de chile (servel),"14,308,151, including names, addresses, tax id numbers",2019,government,misconfigured server
shadow pc,"533,624, including full names, email addresses, dates of birth, billing addresses and credit card expiration dates",2023,tech,social engineering
shanghai national police database,"1,000,000,000, including name, address, birthplace, national id number, mobile number, all crime/case details",2022,government,unsecured database
shanghai police,"500,000,000",2022,financial,hacked
sharethis,"41,000,000",2019,web,hacked
shopback,unknown,2020,e-commerce,hacked
singhealth,"1,500,000",2018,health,hacked
singhealth,"1,500,000",2018,healthcare,hacked
sky brasil,"32,000,000",2018,telecoms,poor security
slack,"500,000",2015,app,hacked
slack,"500,000",2015,tech,poor security
slickwraps,"377,428",2020,phone accessories,poor security
snapchat,"1,700,000",2017,app,hacked
snapchat,"4,700,000",2013,social network,hacked
snapchat,"4,600,000",2013,"web, tech",hacked
snowflake,"5 companies, including data from ticketmaster, advanced auto parts, lending tree, cylance, santander bank",2024,"tech, data storage",compromised credentials
solarwinds,source code compromised,2020,network monitoring,hacked
solarwinds,"50,000,000",2020,app,hacked
sony online entertainment,"24,600,000",2011,gaming,hacked
sony online entertainment,"24,600,000",2011,gaming,hacked
sony pictures,"10,000,000",2014,misc,hacked
sony pictures,100 terabytes,2014,media,hacked
sony pictures,"1,000,000, including passwords, email addresses, phone numbers, home addresses, dates of birth",2011,web,hacked by lulzsec
sony pictures,"1,000,000",2011,web,hacked
sony playstation network,"77,000,000",2011,gaming,hacked
sony psn,"77,000,000",2011,gaming,hacked
south africa police,"16,000",2013,government,hacked
south carolina department of revenue,"6,400,000",2012,healthcare,inside job
south carolina government,"228,000",2012,health,inside job
south carolina state dept. of revenue,"3,600,000",2012,government,hacked
"south shore hospital, massachusetts","800,000",2010,healthcare,lost / stolen media
"south shore hospital, massachusetts","800,000",2011,health,lost device
southern california medical-legal consultants,"300,000",2011,health,hacked
southern california medical-legal consultants,"300,000",2011,healthcare,hacked
spambot,"520,000,000",2017,web,poor security
spartanburg regional healthcare system,"400,000",2011,health,lost device
spartanburg regional healthcare system,"400,000, including names, social security numbers, addresses, dates of birth and medical billing codes",2011,healthcare,lost / stolen computer
spotify,"500,000",2020,app,oops!
spoutible,"207,114",2024,social network,misconfigured api
ssndob.ms,"4,000,000",2013,web,hacked
stanford university,"72,000",2008,academic,lost device
stanford university,"72,000, including dates of birth, social security numbers, home addresses",2008,academic,lost / stolen computer
staples,customer payment cards,2014,retail,hacked
staples,"1,160,000",2014,retail,hacked
star alliance,"16,000,000",2021,transport,hacked
starbucks,"97,000",2008,retail,lost device
starbucks,"97,000, including names, addresses, and social security numbers",2008,restaurant,lost / stolen computer
starwoodincluding westin hotels & resorts and sheraton hotels and resorts,54 locations,2015,hotel/casino,hacked
state of texas,"3,500,000",2011,government,oops!
steam,"35,000,000",2011,web,hacked
steam,"35,000,000",2011,gaming,hacked
stockx,"6,800,000",2019,e-commerce,hacked
stratfor,?,2011,military,hacked
stratfor,"935,000",2011,military,hacked
stronghold kingdoms,"5,000,000",2019,gaming,hacked
supervalu,200 stores,2014,retail,hacked
suprema,"27,800,000",2019,tech,poor security
sutter medical center,"4,243,434",2011,healthcare,lost / stolen computer
sutter medical foundation,"4,243,434",2011,health,lost device
svr tracking,"540,000",2017,app,poor security
swedish transport agency,"3,000,000",2017,government,poor security
syniverse,"500,000,000",2021,telecoms,hacked
syrian government,"274,477",2016,government,hacked
t-mobile,"200,000",2020,telecoms,hacked
t-mobile,"76,000,000",2021,telecoms,hacked
t-mobile,"45,000,000",2021,telecom,hacked
t-mobile,"37,000,000",2023,telecom,hacked
t-mobile,"2,000,000",2018,telecoms,hacked
"t-mobile, deutsche telecom","17,000,000",2008,telecoms,lost device
"t-mobile, deutsche telekom","17,000,000, including phone numbers, addresses, dates of birth, email addresses",2006,telecoms,lost / stolen media
talktalk,records,2015,telecom,hacked
talktalk,"157,000",2015,telecoms,hacked
tangerine telecom,"243,462",2024,telecom,compromised credentials
taobao,"20,000,000",2016,e-commerce,hacked
target,"70,000,000",2013,retail,hacked
target corporation,"110,000,000",2013,retail,hacked
taringa!,"28,722,877",2017,web,hacked
taxslayer.com,"8,800",2016,web,hacked
td ameritrade,"6,300,000",2007,finance,hacked
td ameritrade,"200,000",2005,financial,lost / stolen media
td ameritrade,"6,300,000",2007,financial,hacked
td bank,"260,000",2012,financial,hacked
telegram,"15,000,000",2016,app,hacked
terracom & yourtel,"170,000",2013,telecoms,accidentally published
terracom & yourtel,"170,000",2013,telecoms,oops!
tesco clubcard,"600,000",2020,retail,hacked
tesla,"75,000",2023,transport,inside job
tetrad,"120,000,000",2020,market analysis,poor security
texas lottery,"89,000+, including names, social security numbers, addresses, prize amounts",2007,government,inside job
texas lottery,"89,000",2008,government,inside job
texas voter records,"14,800,000",2018,web,poor security
thailand visitors,"100,000,000",2021,government,poor security
the bank of new york mellon,"12,500,000, including names, addresses, birth dates, social security numbers",2008,financial,lost box of data tapes
the hospital group,"1,000,000",2020,health,hacked
three,"130,000",2016,telecoms,hacked
three iranian banks,"3,000,000",2012,finance,hacked
tianya,"40,000,000",2013,web,hacked
tianya club,"28,000,000",2011,web,hacked
tic hosting solutions (known as torchbyte),46,2023,hosting provider,misconfigured web server
ticketfly,"27,000,000",2018,web,hacked
ticketfly (subsidiary of eventbrite),"26,151,608",2018,ticket distribution,hacked
ticketmaster,"560,000,000",2024,ticket distribution,hacked third party service
ticketmaster,"40,000, including login information, payment data, addresses, names, phone numbers",2018,ticket distribution,maliciously modified javascript
ticketmaster,"40,000",2018,web,hacked
tiktok,"42,000,000",2020,social network,poor security
tio networks,"1,600,000",2017,finance,hacked
tk / tj maxx,"94,000,000",2007,retail,hacked
tk / tj maxx,"94,000,000",2007,retail,hacked
tokopedia,"91,000,000",2020,e-commerce,hacked
toyota,"3,100,000",2019,transport,hacked
transport for london,"5000+ passengers data including home addresses, bank account details, unconfirmed number of staff data leaked too",2024,local transport authority,hacked
travelio,"471,376",2021,misc,hacked
trello,"15,111,945",2024,tech,misconfigured api
tricare,"4,901,432, including social security numbers, addresses, phone numbers, clinical notes, laboratory tests, prescriptions",2011,"military, healthcare",lost / stolen computer
tricare,"4,901,432",2011,"military, health",lost device
"triple-s salud, inc.","398,000",2010,healthcare,lost / stolen media
"triple-s salud, inc.","398,000",2010,health,lost device
truecaller,"299,055,000",2019,telephone directory,unknown
trump hotels,8 locations,2014,hotel/casino,hacked
tumblr,"65,469,298",2013,web,hacked
tumblr,"65,000,000",2016,web,hacked
turkish citizenship database,"49,611,709",2016,government,hacked
twilio,"33,000,000, including phone numbers,",2024,tech,credential stuffing attack
twilio,125,2022,tech,phishing attack
twitch,unknown,2015,tech,hacked
twitch,"10,000,000",2021,gaming,hacked
twitch,"10,000,000",2015,health,hacked
twitch,unknown,2021,tech,hacked/misconfiguration
twitter,"330,000,000",2018,tech,poor security
twitter,"250,000",2013,social network,hacked
twitter,"250,000",2013,web,hacked
twitter,"5,400,000",2021,web,hacked
typeform,unknown,2018,tech,poor security
u-haul,"67,000, including full names, dates of birth, driver license numbers",2023,transport,stolen credentials
u.s. army,"392,000",2010,government,inside job
u.s. army,"50,000",2011,military,accidentally published
u.s. department of defense,"72,000",2009,military,lost / stolen media
u.s. department of veteran affairs,"26,500,000",2006,"government, military",lost / stolen computer
u.s. state department,"260,000",2010,military,inside job
uber,"50,000",2015,"tech, app",poor security
uber,"57,000,000",2017,app,hacked
uber,"no customer, driver, or sensitive personal data was directly stolen. exposure of sensitive data from internal systems.",2022,transport,hacked
uber,"57,000,000",2017,transport,hacked
uber,"50,000",2014,transport,poor security
ubiquiti,"16,000,000",2021,tech,hacked
ubisoft,"58,000,000",2013,gaming,hacked
ubisoft,unknown,2013,gaming,hacked
ubuntu,"2,000,000",2013,"tech, web",hacked
ubuntu,"2,000,000",2013,tech,hacked
ucla health,"4,500,000",2015,health,hacked
"ucla medical center, santa monica","4,500,000",2015,healthcare,hacked
uk home office,"84,000",2008,government,lost device
uk home office,"84,000",2008,government,lost / stolen media
uk ministry of defence,"1,700,000",2008,government,lost device
uk ministry of defence,"1,700,000",2008,government,lost / stolen media
uk revenue & customs,"25,000,000",2007,government,lost / stolen media
uk revenue & customs,"25,000,000",2007,government,lost device
united kingdom parliamentary expenses scandal,records,2009,government,
united states postal service,"60,000,000",2018,government,poor security
universiti teknologi mara,"1,164,540",2019,academic,hacked
university of california berkeley,"160,000",2009,academic,hacked
"university of california, berkeley","160,000",2009,academic,hacked
"university of california, berkeley","80,000",2016,academic,hacked
university of central florida,"63,000",2016,academic,hacked
university of delaware,"74,000",2013,academic,hacked
"university of maryland, college park","300,000",2014,academic,hacked
university of miami,"2,100,000",2008,academic,lost / stolen computer
university of miami,"2,100,000",2008,academic,lost device
university of utah hospital & clinics,"2,200,000",2008,academic,lost / stolen media
university of utah hospitals & clinics,"2,200,000",2008,academic,lost device
university of wisconsin - milwaukee,"73,000",2011,academic,hacked
university of wisconsin–milwaukee,"73,000",2011,academic,hacked
unknown,"1,800,000",2019,web,poor security
unknown,"201,000,000",2020,personal and demographic data about residents and their properties of us,poor security
unknown agency(believed to be tied to united states census bureau),"200,000,000",2020,financial,accidentally published
ups,"4,000,000",2014,retail,hacked
ups,51 locations,2014,logistics,hacked
urban massage,"309,000",2018,app,poor security
us customs and border protection,"100,000",2019,government,hacked
us dept of vet affairs,"26,500,000",2006,"government, military",lost device
us federal reserve bank of cleveland,"400,000",2010,finance,hacked
us law enforcement,"123,461",2011,government,hacked
us marshals service,"387,000",2020,government,hacked
us military,"260,000",2010,military,inside job
us military,"76,000,000",2009,military,lost device
us national guard,"131,000",2009,military,lost device
us office of personnel management,"4,000,000",2015,government,hacked
us office of personnel management (2nd breach),"21,500,000",2015,government,hacked
utorrent,"35,000",2016,web,hacked
various,tbc,2020,"government, military",hacked
various,"2,434,899",2012,government,hacked
various,,2013,,insider
various,"6,400,000",2022,various,poor security
"various law enforcement agencies (philippine national police, national bureau of investigation, bureau of internal revenue)","1,279,437",2023,government,poor security
vastaamo,"130,000",2020,healthcare,hacked
verifications.io (first leak),"809,000,000",2019,online marketing,poor security
verifications.io (total leaks),"2,000,000,000",2019,online marketing,poor security
verizon communications,"1,500,000",2016,telecoms,hacked
viacom,"3,000,000",2017,web,hacked
view media,"38,000,000",2020,online marketing,publicly accessible amazon web services (aws) server
viewfines,"934,000",2018,transport,oops!
virgin media,"900,000",2020,retail,poor security
virgin media,"900,000",2020,telecoms,accidentally exposed
virginia prescription monitoring program,"8,257,378",2009,healthcare,hacked
virginia prescription monitoring program,"531,400",2009,health,hacked
vision direct,"16,300",2018,retail,hacked
"visualisation here: https://informationisbeautiful.net/visualizations/worlds-biggest-data-breaches-hacks/
pink = new","(use 3m, 4m, 5m or 10m to approximate unknown figures)",year story broke,"web
healthcare
app
retail
gaming
transport
financial
tech
government
telecoms
legal
media
academic
energy
military","poor security
hacked
oops!
lost device 
inside job"
vk,"171,000,000",2016,web,hacked
vodafone,"2,000,000",2013,telecoms,inside job
vodafone,"2,000,000",2013,telecoms,inside job
vtech,"6,400,000",2015,web,hacked
vtech,"5,000,000",2015,retail,hacked
vw,"3,300,000",2021,transport,hacked
vårdguiden,"2,700,000",2019,health,poor security
walmart,"1,300,000",2015,retail,hacked
washington post,"1,270,000",2011,misc,hacked
washington post,"1,270,000",2011,media,hacked
washington state court system,"160,000",2013,government,hacked
washington state court system,"160,000",2013,government,hacked
washington state dpt of licensing,"257,000",2022,government,hacked
waterly,"1,000,000",2017,app,poor security
wattpad,"270,000,000",2020,web,hacked
wawa,"30,000,000",2019,retail,hacked
wawa (company),"30,000,000",2020,retail,hacked
weebly,"43,000,000",2016,web,hacked
weebly,"43,430,316",2016,web,hacked
wellnow urgent care,"patients’ names, dates of birth, health information",2023,healthcare,ransomware hacked
wendy's,"1,025",2016,retail,hacked
wendy's,unknown,2015,restaurant,hacked
western sydney university,"7,500, including email accounts, sharepoint files, and the microsoft office 365 environment",2024,academic,hacked
westpac,"98,000",2019,financial,hacked
whitepages,"18,000,000",2019,web,hacked
wifi finder,"2,000,000",2019,app,poor security
wonga,"270,000",2017,finance,hacked
woodruff arts center,unknown,2019,arts group,poor security
wordpress,thousands of websites,2018,web services,vulnerabilities in plugins
world check,"2,200,000",2016,misc,poor security
writerspace.com,"62,000",2011,web,hacked
writerspace.com,"62,000",2011,web,hacked
xat.com,"6,054,459",2015,web,social engineering
yahoo,"550,000,000",2013,web,hacked
yahoo,"500,000,000",2016,web,hacked
yahoo,"3,000,000,000",2013,web,hacked
yahoo,"32,000,000",2017,web,hacked
yahoo,"500,000,000",2014,web,hacked
yahoo japan,"22,000,000",2013,"tech, web",hacked
yahoo japan,"22,000,000",2013,"tech, web",hacked
yahoo voices,"450,000",2012,"tech, web",hacked
yahoo! voices,"450,000",2012,web,hacked
yale university,"43,000",2010,academic,accidentally published
yale university,"43,000",2011,academic,oops!
younow,"40,000,000",2019,web,hacked
youtube,"4,000,000",2020,social network,poor security
yum! brands,"names, driver's license numbers, and other id card numbers.",2023,restaurant,ransomware attack
zappos,"24,000,000",2012,web,hacked
zappos,"24,000,000",2012,e-commerce,hacked
zhenhua,"2,400,000",2020,misc,oops!
zomato,"17,000,000",2017,web,hacked
zoom,"500,000",2020,app,hacked
zynga,"173,000,000",2019,social network,hacked
